0.40 mA
0.50 mA
0.20 mA
0.40 mA
0.00 mA
0.30 mA
0.30 mA
0.70 mA
0.50 mA
0.20 mA
0.20 mA
0.50 mA
0.40 mA
0.30 mA
0.40 mA
0.10 mA
0.10 mA
0.30 mA
0.10 mA
0.40 mA
0.00 mA
0.40 mA
0.10 mA
0.60 mA
0.30 mA
0.40 mA
0.70 mA
0.40 mA
0.40 mA
0.40 mA
0.30 mA
0.50 mA
0.50 mA
0.50 mA
0.30 mA
0.50 mA
0.40 mA
0.40 mA
0.30 mA
0.30 mA
0.10 mA
0.50 mA
0.00 mA
0.30 mA
0.50 mA
0.20 mA
0.30 mA
0.20 mA
0.30 mA
0.30 mA
0.40 mA
0.50 mA
0.20 mA
0.30 mA
0.40 mA
0.40 mA
0.30 mA
0.30 mA
0.20 mA
0.30 mA
0.40 mA
0.30 mA
0.60 mA
0.40 mA
0.20 mA
0.40 mA
0.30 mA
0.20 mA
0.70 mA
0.50 mA
0.10 mA
0.10 mA
0.00 mA
0.30 mA
0.60 mA
0.20 mA
0.40 mA
0.10 mA
0.40 mA
0.20 mA
0.30 mA
0.10 mA
0.30 mA
0.20 mA
0.30 mA
0.30 mA
0.40 mA
0.20 mA
0.20 mA
0.10 mA
0.30 mA
0.10 mA
0.50 mA
0.50 mA
0.40 mA
0.50 mA
0.30 mA
0.40 mA
0.10 mA
0.30 mA
0.40 mA
0.40 mA
0.10 mA
0.40 mA
0.10 mA
0.10 mA
0.10 mA
0.50 mA
0.40 mA
0.50 mA
0.10 mA
0.30 mA
0.10 mA
0.40 mA
0.50 mA
0.40 mA
0.40 mA
0.40 mA
0.50 mA
0.30 mA
0.20 mA
0.30 mA
0.50 mA
0.40 mA
0.60 mA
0.40 mA
0.50 mA
0.30 mA
0.40 mA
0.30 mA
0.30 mA
0.20 mA
45.50 mA
49.40 mA
92.20 mA
89.20 mA
104.20 mA
110.10 mA
91.40 mA
91.00 mA
91.30 mA
92.00 mA
0.30 mA
0.30 mA
0.30 mA
0.30 mA
0.40 mA
0.30 mA
0.30 mA
0.20 mA
0.20 mA
0.50 mA
0.10 mA
0.10 mA
0.20 mA
0.40 mA
0.30 mA
0.50 mA
0.20 mA
0.40 mA
0.20 mA
0.20 mA
0.00 mA
0.50 mA
0.20 mA
0.40 mA
0.30 mA
0.50 mA
0.70 mA
0.40 mA
0.30 mA
0.00 mA
0.40 mA
0.20 mA
0.30 mA
0.00 mA
0.30 mA
0.10 mA
0.60 mA
0.20 mA
0.30 mA
0.30 mA
0.10 mA
0.30 mA
0.40 mA
0.10 mA
0.60 mA
0.40 mA
0.30 mA
0.40 mA
0.10 mA
0.00 mA
0.20 mA
0.30 mA
0.20 mA
0.20 mA
0.50 mA
0.20 mA
0.30 mA
0.30 mA
0.30 mA
0.20 mA
0.50 mA
0.20 mA
0.40 mA
0.40 mA
0.70 mA
0.40 mA
0.20 mA
0.20 mA
0.20 mA
0.40 mA
0.20 mA
0.00 mA
0.50 mA
0.30 mA
0.50 mA
0.40 mA
0.60 mA
0.50 mA
0.30 mA
0.20 mA
0.30 mA
0.40 mA
0.20 mA
0.40 mA
0.50 mA
0.20 mA
0.40 mA
0.00 mA
0.30 mA
0.40 mA
0.10 mA
0.20 mA
0.70 mA
0.40 mA
0.10 mA
0.10 mA
0.00 mA
0.10 mA
0.50 mA
0.40 mA
0.50 mA
0.10 mA
0.20 mA
0.50 mA
0.30 mA
0.10 mA
0.00 mA
0.50 mA
0.40 mA
0.80 mA
0.50 mA
0.30 mA
0.30 mA
0.30 mA
0.20 mA
0.50 mA
0.30 mA
0.30 mA
0.30 mA
0.30 mA
0.10 mA
0.50 mA
0.40 mA
0.30 mA
0.10 mA
0.50 mA
0.20 mA
0.20 mA
0.20 mA
0.30 mA
0.50 mA
0.40 mA
0.20 mA
0.10 mA
0.10 mA
0.50 mA
0.50 mA
0.40 mA
0.20 mA
0.30 mA
0.30 mA
0.10 mA
0.10 mA
0.30 mA
0.20 mA
0.10 mA
0.20 mA
0.30 mA
0.30 mA
0.60 mA
0.20 mA
0.40 mA
0.30 mA
0.40 mA
0.50 mA
0.40 mA
0.30 mA
0.20 mA
0.30 mA
0.50 mA
0.30 mA
0.20 mA
0.40 mA
0.40 mA
0.20 mA
0.50 mA
0.10 mA
0.40 mA
0.10 mA
0.20 mA
0.20 mA
0.30 mA
0.20 mA
0.40 mA
0.00 mA
0.10 mA
0.30 mA
0.20 mA
0.60 mA
0.50 mA
0.40 mA
0.40 mA
0.20 mA
0.40 mA
0.10 mA
0.50 mA
0.50 mA
0.50 mA
0.20 mA
0.30 mA
0.00 mA
0.50 mA
0.00 mA
0.10 mA
0.20 mA
0.20 mA
0.30 mA
0.20 mA
0.20 mA
0.10 mA
0.20 mA
0.20 mA
0.30 mA
0.30 mA
0.50 mA
0.50 mA
0.10 mA
0.10 mA
0.40 mA
0.40 mA
0.50 mA
0.20 mA
0.30 mA
0.00 mA
0.10 mA
0.30 mA
0.10 mA
0.50 mA
0.30 mA
0.60 mA
0.30 mA
0.50 mA
0.30 mA
0.30 mA
0.30 mA
0.40 mA
0.50 mA
0.30 mA
0.20 mA
0.60 mA
0.20 mA
0.30 mA
0.20 mA
0.10 mA
0.10 mA
0.40 mA
0.30 mA
0.30 mA
0.20 mA
0.50 mA
0.20 mA
0.50 mA
0.30 mA
0.40 mA
0.40 mA
0.30 mA
0.40 mA
0.20 mA
0.20 mA
0.60 mA
0.50 mA
0.30 mA
0.50 mA
0.50 mA
0.40 mA
0.40 mA
0.20 mA
0.10 mA
0.30 mA
0.30 mA
0.60 mA
0.10 mA
0.30 mA
0.10 mA
0.40 mA
0.00 mA
0.30 mA
0.20 mA
0.20 mA
0.20 mA
0.20 mA
0.20 mA
0.30 mA
0.00 mA
0.20 mA
0.50 mA
0.20 mA
0.40 mA
0.20 mA
0.50 mA
0.20 mA
0.40 mA
0.20 mA
0.30 mA
0.20 mA
0.10 mA
0.30 mA
43.20 mA
43.40 mA
91.70 mA
91.30 mA
104.50 mA
103.80 mA
91.60 mA
91.50 mA
91.30 mA
91.80 mA
0.20 mA
0.30 mA
0.50 mA
0.40 mA
0.40 mA
0.50 mA
0.40 mA
0.10 mA
0.50 mA
0.30 mA
0.40 mA
0.40 mA
0.40 mA
0.50 mA
0.40 mA
0.40 mA
0.20 mA
0.50 mA
0.50 mA
0.10 mA
0.50 mA
0.40 mA
0.40 mA
0.30 mA
0.30 mA
0.20 mA
0.20 mA
0.30 mA
0.30 mA
0.20 mA
0.50 mA
0.30 mA
0.20 mA
0.40 mA
0.30 mA
0.30 mA
0.20 mA
0.10 mA
0.50 mA
0.30 mA
0.30 mA
0.10 mA
0.00 mA
0.50 mA
0.30 mA
0.40 mA
0.00 mA
0.40 mA
0.30 mA
0.30 mA
0.20 mA
0.30 mA
0.10 mA
0.10 mA
0.00 mA
0.20 mA
0.40 mA
0.40 mA
0.30 mA
0.20 mA
0.40 mA
0.40 mA
0.00 mA
0.20 mA
0.10 mA
0.50 mA
0.30 mA
0.20 mA
0.40 mA
0.30 mA
0.30 mA
0.50 mA
0.00 mA
0.40 mA
0.60 mA
0.40 mA
0.20 mA
0.50 mA
0.30 mA
0.40 mA
0.40 mA
0.20 mA
0.30 mA
0.20 mA
0.00 mA
0.10 mA
0.50 mA
0.40 mA
0.60 mA
0.40 mA
0.20 mA
0.20 mA
0.30 mA
0.40 mA
0.50 mA
0.20 mA
0.60 mA
0.10 mA
0.20 mA
0.20 mA
0.30 mA
0.50 mA
0.10 mA
0.00 mA
0.30 mA
0.50 mA
0.50 mA
0.40 mA
0.40 mA
0.30 mA
0.20 mA
0.10 mA
0.30 mA
0.10 mA
0.20 mA
0.20 mA
0.40 mA
0.50 mA
0.50 mA
0.00 mA
0.10 mA
0.40 mA
0.30 mA
0.00 mA
0.40 mA
0.10 mA
0.30 mA
0.20 mA
0.50 mA
0.40 mA
0.10 mA
0.30 mA
0.30 mA
0.30 mA
0.40 mA
0.20 mA
0.40 mA
0.30 mA
0.30 mA
0.40 mA
0.10 mA
0.50 mA
0.10 mA
0.40 mA
0.30 mA
0.40 mA
0.70 mA
0.30 mA
0.60 mA
0.40 mA
0.10 mA
0.40 mA
0.30 mA
0.30 mA
0.00 mA
0.20 mA
0.40 mA
0.30 mA
0.30 mA
0.30 mA
0.20 mA
0.20 mA
0.30 mA
0.50 mA
0.20 mA
0.20 mA
0.30 mA
0.20 mA
0.10 mA
0.30 mA
0.60 mA
0.30 mA
0.40 mA
0.70 mA
0.20 mA
0.30 mA
0.30 mA
0.10 mA
0.30 mA
0.20 mA
0.50 mA
0.20 mA
0.30 mA
0.30 mA
0.20 mA
0.40 mA
0.60 mA
0.40 mA
0.40 mA
0.30 mA
0.30 mA
0.30 mA
0.10 mA
0.20 mA
0.20 mA
0.30 mA
0.30 mA
0.30 mA
0.50 mA
0.40 mA
0.50 mA
0.50 mA
0.10 mA
0.20 mA
0.30 mA
0.50 mA
0.60 mA
0.20 mA
0.50 mA
0.30 mA
0.60 mA
0.30 mA
0.20 mA
0.10 mA
0.30 mA
0.70 mA
0.30 mA
0.10 mA
0.10 mA
0.50 mA
0.20 mA
0.20 mA
0.30 mA
0.50 mA
0.60 mA
0.20 mA
0.30 mA
0.10 mA
0.50 mA
0.30 mA
0.40 mA
0.10 mA
0.10 mA
0.40 mA
0.40 mA
0.30 mA
0.00 mA
0.50 mA
0.40 mA
0.30 mA
0.10 mA
0.30 mA
0.30 mA
0.10 mA
0.30 mA
0.30 mA
0.60 mA
0.30 mA
0.30 mA
0.20 mA
0.20 mA
0.60 mA
0.40 mA
0.30 mA
0.30 mA
0.10 mA
0.20 mA
0.70 mA
0.20 mA
0.20 mA
0.20 mA
0.30 mA
0.10 mA
0.40 mA
0.20 mA
0.40 mA
0.10 mA
0.20 mA
0.50 mA
0.50 mA
0.40 mA
0.20 mA
0.20 mA
0.20 mA
0.20 mA
0.40 mA
0.30 mA
0.20 mA
0.40 mA
0.50 mA
0.20 mA
43.60 mA
43.60 mA
89.90 mA
91.50 mA
104.00 mA
110.50 mA
91.50 mA
92.10 mA
92.50 mA
91.80 mA
0.50 mA
0.20 mA
0.30 mA
0.40 mA
0.60 mA
0.30 mA
0.20 mA
0.30 mA
0.40 mA
0.40 mA
0.30 mA
0.50 mA
0.40 mA
0.30 mA
0.20 mA
0.30 mA
0.00 mA
0.50 mA
0.40 mA
0.60 mA
0.30 mA
0.10 mA
0.40 mA
0.60 mA
0.30 mA
0.30 mA
0.20 mA
0.40 mA
0.40 mA
0.30 mA
0.20 mA
0.20 mA
0.00 mA
0.30 mA
0.20 mA
0.50 mA
0.20 mA
0.50 mA
0.30 mA
0.20 mA
0.30 mA
0.30 mA
0.60 mA
0.10 mA
0.20 mA
0.10 mA
0.10 mA
0.40 mA
0.20 mA
0.10 mA
0.50 mA
0.30 mA
0.30 mA
0.10 mA
0.00 mA
0.10 mA
0.30 mA
0.30 mA
0.10 mA
0.30 mA
0.60 mA
0.30 mA
0.10 mA
0.30 mA
0.40 mA
0.50 mA
0.30 mA
0.20 mA
0.20 mA
0.40 mA
0.30 mA
0.50 mA
0.30 mA
0.20 mA
0.10 mA
0.20 mA
0.40 mA
0.60 mA
0.10 mA
0.10 mA
0.50 mA
0.20 mA
0.30 mA
0.40 mA
0.20 mA
0.40 mA
0.10 mA
0.30 mA
0.30 mA
0.20 mA
0.20 mA
0.00 mA
0.10 mA
0.30 mA
0.10 mA
0.50 mA
0.30 mA
0.10 mA
0.50 mA
0.30 mA
0.50 mA
0.30 mA
0.20 mA
0.40 mA
0.00 mA
0.40 mA
0.20 mA
0.80 mA
0.20 mA
0.30 mA
0.10 mA
0.30 mA
0.50 mA
0.10 mA
0.10 mA
0.40 mA
0.10 mA
0.10 mA
0.20 mA
0.40 mA
0.10 mA
0.30 mA
0.30 mA
0.00 mA
0.30 mA
0.30 mA
0.30 mA
0.10 mA
0.20 mA
0.20 mA
0.30 mA
0.20 mA
0.30 mA
0.40 mA
0.40 mA
0.50 mA
0.20 mA
0.30 mA
0.40 mA
0.30 mA
0.30 mA
0.40 mA
0.10 mA
0.30 mA
0.10 mA
0.50 mA
0.10 mA
0.40 mA
0.30 mA
0.40 mA
0.50 mA
0.10 mA
0.40 mA
0.20 mA
0.30 mA
0.20 mA
0.40 mA
0.10 mA
0.30 mA
0.20 mA
0.20 mA
0.50 mA
0.40 mA
0.50 mA
0.40 mA
0.30 mA
0.30 mA
0.20 mA
0.00 mA
0.40 mA
0.40 mA
0.10 mA
0.40 mA
0.40 mA
0.50 mA
0.50 mA
0.10 mA
0.30 mA
0.30 mA
0.20 mA
0.30 mA
0.40 mA
0.30 mA
0.50 mA
0.40 mA
0.50 mA
0.10 mA
0.10 mA
0.30 mA
0.10 mA
0.20 mA
0.40 mA
0.60 mA
0.10 mA
0.50 mA
0.20 mA
0.30 mA
0.10 mA
0.30 mA
0.20 mA
0.30 mA
0.30 mA
0.40 mA
0.40 mA
0.20 mA
0.40 mA
0.20 mA
0.30 mA
0.20 mA
0.50 mA
0.40 mA
0.30 mA
0.50 mA
0.30 mA
0.20 mA
0.00 mA
0.50 mA
0.70 mA
0.20 mA
0.50 mA
0.50 mA
0.60 mA
0.50 mA
0.90 mA
0.40 mA
0.20 mA
0.20 mA
0.00 mA
0.40 mA
0.30 mA
0.00 mA
0.40 mA
0.10 mA
0.60 mA
0.30 mA
0.20 mA
0.20 mA
0.50 mA
0.20 mA
0.30 mA
0.20 mA
0.40 mA
0.40 mA
0.50 mA
0.50 mA
0.30 mA
0.50 mA
0.20 mA
0.20 mA
0.30 mA
0.40 mA
0.30 mA
0.30 mA
0.20 mA
0.30 mA
0.30 mA
0.20 mA
0.40 mA
0.20 mA
0.40 mA
0.20 mA
0.70 mA
0.30 mA
0.20 mA
0.30 mA
0.40 mA
0.30 mA
0.30 mA
0.30 mA
0.40 mA
0.30 mA
0.20 mA
0.30 mA
0.20 mA
0.20 mA
0.40 mA
0.20 mA
0.20 mA
0.00 mA
0.30 mA
0.50 mA
0.30 mA
0.10 mA
0.10 mA
0.00 mA
0.00 mA
49.80 mA
44.30 mA
91.50 mA
91.10 mA
91.30 mA
109.30 mA
91.60 mA
92.00 mA
91.30 mA
91.70 mA
0.30 mA
0.30 mA
0.30 mA
0.40 mA
0.30 mA
0.50 mA
0.40 mA
0.40 mA
0.50 mA
0.30 mA
0.30 mA
0.40 mA
0.20 mA
0.10 mA
0.10 mA
0.50 mA
0.20 mA
0.30 mA
0.30 mA
0.50 mA
0.40 mA
0.20 mA
0.10 mA
0.40 mA
0.30 mA
0.30 mA
0.60 mA
0.30 mA
0.40 mA
0.30 mA
0.40 mA
0.70 mA
0.40 mA
0.30 mA
0.50 mA
0.20 mA
0.50 mA
0.30 mA
0.40 mA
0.20 mA
0.40 mA
0.30 mA
0.20 mA
0.10 mA
0.10 mA
0.20 mA
0.40 mA
0.30 mA
0.60 mA
0.30 mA
0.20 mA
0.20 mA
0.50 mA
0.10 mA
0.40 mA
0.20 mA
0.10 mA
0.40 mA
0.20 mA
0.40 mA
0.40 mA
0.00 mA
0.40 mA
0.30 mA
0.30 mA
0.40 mA
0.60 mA
0.20 mA
0.40 mA
0.30 mA
0.20 mA
0.20 mA
0.40 mA
0.40 mA
0.30 mA
0.20 mA
0.40 mA
0.40 mA
0.20 mA
0.10 mA
0.30 mA
0.20 mA
0.50 mA
0.30 mA
0.60 mA
0.20 mA
0.20 mA
0.30 mA
0.30 mA
0.30 mA
0.50 mA
0.30 mA
0.40 mA
0.20 mA
0.20 mA
0.40 mA
0.40 mA
0.30 mA
0.10 mA
0.30 mA
0.20 mA
0.40 mA
0.50 mA
0.20 mA
0.20 mA
0.30 mA
0.40 mA
0.30 mA
0.20 mA
0.20 mA
0.10 mA
0.40 mA
0.20 mA
0.10 mA
0.20 mA
0.50 mA
0.50 mA
0.40 mA
0.40 mA
0.50 mA
0.20 mA
0.40 mA
0.30 mA
0.50 mA
0.10 mA
0.50 mA
0.20 mA
0.20 mA
0.30 mA
0.20 mA
0.20 mA
0.50 mA
0.40 mA
0.50 mA
0.20 mA
0.30 mA
0.60 mA
0.10 mA
0.10 mA
0.50 mA
0.10 mA
0.40 mA
0.40 mA
0.00 mA
0.20 mA
0.40 mA
0.10 mA
0.20 mA
0.30 mA
0.10 mA
0.40 mA
0.40 mA
0.40 mA
0.10 mA
0.20 mA
0.50 mA
0.40 mA
0.40 mA
0.30 mA
0.50 mA
0.10 mA
0.30 mA
0.10 mA
0.30 mA
0.20 mA
0.10 mA
0.20 mA
0.30 mA
0.30 mA
0.20 mA
0.20 mA
0.10 mA
0.30 mA
0.30 mA
0.10 mA
0.10 mA
0.80 mA
0.20 mA
0.10 mA
0.20 mA
0.70 mA
0.20 mA
0.30 mA
0.40 mA
0.50 mA
0.20 mA
0.10 mA
0.20 mA
0.40 mA
0.40 mA
0.40 mA
0.10 mA
0.30 mA
0.30 mA
0.10 mA
0.30 mA
0.30 mA
0.10 mA
0.60 mA
0.20 mA
0.30 mA
0.30 mA
0.00 mA
0.30 mA
0.50 mA
0.40 mA
0.10 mA
0.50 mA
0.40 mA
0.30 mA
0.30 mA
0.30 mA
0.10 mA
0.30 mA
0.10 mA
0.40 mA
0.40 mA
0.60 mA
0.20 mA
0.20 mA
0.30 mA
0.40 mA
0.10 mA
0.30 mA
0.50 mA
0.40 mA
0.40 mA
0.20 mA
0.40 mA
0.50 mA
0.40 mA
0.30 mA
0.70 mA
0.20 mA
0.20 mA
0.40 mA
0.50 mA
0.20 mA
0.30 mA
0.40 mA
0.10 mA
0.40 mA
0.60 mA
0.40 mA
0.50 mA
0.20 mA
0.60 mA
0.00 mA
0.50 mA
0.50 mA
0.50 mA
0.20 mA
0.40 mA
0.40 mA
0.20 mA
0.30 mA
0.00 mA
0.20 mA
0.20 mA
0.00 mA
0.70 mA
0.20 mA
0.30 mA
0.40 mA
0.40 mA
0.20 mA
0.20 mA
0.40 mA
0.30 mA
0.00 mA
0.40 mA
0.30 mA
0.50 mA
0.40 mA
0.10 mA
0.40 mA
0.30 mA
0.50 mA
0.30 mA
0.20 mA
0.40 mA
0.50 mA
0.30 mA
0.60 mA
0.10 mA
0.40 mA
0.20 mA
37.20 mA
43.70 mA
91.90 mA
92.10 mA
92.50 mA
105.50 mA
104.80 mA
91.80 mA
91.80 mA
91.70 mA
0.20 mA
0.20 mA
0.30 mA
0.10 mA
0.20 mA
0.30 mA
0.30 mA
0.30 mA
0.20 mA
0.40 mA
0.20 mA
0.30 mA
0.50 mA
0.20 mA
0.50 mA
0.50 mA
0.00 mA
0.40 mA
0.60 mA
0.50 mA
0.20 mA
0.30 mA
0.00 mA
0.40 mA
0.30 mA
0.50 mA
0.30 mA
0.10 mA
0.20 mA
0.40 mA
0.50 mA
0.40 mA
0.10 mA
0.50 mA
0.30 mA
0.40 mA
0.50 mA
0.30 mA
0.40 mA
0.10 mA
0.20 mA
0.20 mA
0.20 mA
0.30 mA
0.30 mA
0.10 mA
0.30 mA
0.10 mA
0.10 mA
0.10 mA
0.20 mA
0.00 mA
0.00 mA
0.40 mA
0.10 mA
0.30 mA
0.20 mA
0.30 mA
0.50 mA
0.30 mA
0.10 mA
0.40 mA
0.10 mA
0.10 mA
0.40 mA
0.50 mA
0.10 mA
0.30 mA
0.20 mA
0.40 mA
0.50 mA
0.10 mA
0.40 mA
0.40 mA
0.20 mA
0.30 mA
0.40 mA
0.20 mA
0.30 mA
0.10 mA
0.50 mA
0.20 mA
0.10 mA
0.20 mA
0.40 mA
0.10 mA
0.30 mA
0.30 mA
0.40 mA
0.10 mA
0.10 mA
0.10 mA
0.30 mA
0.40 mA
0.40 mA
0.20 mA
0.30 mA
0.40 mA
0.20 mA
0.70 mA
0.10 mA
0.10 mA
0.50 mA
0.20 mA
0.30 mA
0.20 mA
0.40 mA
0.30 mA
0.20 mA
0.20 mA
0.30 mA
0.20 mA
0.30 mA
0.30 mA
0.10 mA
0.20 mA
0.30 mA
0.20 mA
0.40 mA
0.10 mA
0.30 mA
0.40 mA
0.20 mA
0.30 mA
0.30 mA
0.30 mA
0.30 mA
0.30 mA
0.50 mA
0.40 mA
0.00 mA
0.00 mA
0.30 mA
0.50 mA
0.40 mA
0.10 mA
0.60 mA
0.30 mA
0.30 mA
0.40 mA
0.60 mA
0.00 mA
0.30 mA
0.40 mA
0.10 mA
0.30 mA
0.30 mA
0.30 mA
0.20 mA
0.30 mA
0.30 mA
0.30 mA
0.60 mA
0.10 mA
0.40 mA
0.20 mA
0.50 mA
0.20 mA
0.00 mA
0.50 mA
0.10 mA
0.20 mA
0.40 mA
0.10 mA
0.40 mA
0.30 mA
0.20 mA
0.70 mA
0.20 mA
0.60 mA
0.30 mA
0.30 mA
0.20 mA
0.10 mA
0.20 mA
0.40 mA
0.40 mA
0.40 mA
0.60 mA
0.30 mA
0.30 mA
0.00 mA
0.20 mA
0.40 mA
0.30 mA
0.20 mA
0.40 mA
0.40 mA
0.10 mA
0.40 mA
0.10 mA
0.30 mA
0.20 mA
0.50 mA
0.10 mA
0.20 mA
0.30 mA
0.20 mA
0.20 mA
0.50 mA
0.30 mA
0.50 mA
0.10 mA
0.20 mA
0.40 mA
0.30 mA
0.20 mA
0.10 mA
0.20 mA
0.40 mA
0.30 mA
0.30 mA
0.20 mA
0.20 mA
0.10 mA
0.10 mA
0.30 mA
0.10 mA
0.30 mA
0.30 mA
0.40 mA
0.00 mA
0.20 mA
0.20 mA
0.10 mA
0.20 mA
0.20 mA
0.50 mA
0.40 mA
0.20 mA
0.40 mA
0.30 mA
0.30 mA
0.10 mA
0.30 mA
0.00 mA
0.40 mA
0.30 mA
0.20 mA
0.20 mA
0.10 mA
0.40 mA
0.20 mA
0.20 mA
0.20 mA
0.20 mA
0.30 mA
0.40 mA
0.20 mA
0.30 mA
0.30 mA
0.10 mA
0.10 mA
0.20 mA
0.40 mA
0.10 mA
0.30 mA
0.10 mA
0.00 mA
0.20 mA
0.40 mA
0.20 mA
0.30 mA
0.40 mA
0.40 mA
0.40 mA
0.20 mA
0.30 mA
0.30 mA
0.00 mA
0.20 mA
0.30 mA
0.40 mA
0.50 mA
37.70 mA
44.30 mA
48.20 mA
95.40 mA
94.80 mA
105.90 mA
106.00 mA
93.30 mA
93.00 mA
93.40 mA
0.50 mA
0.30 mA
0.20 mA
0.40 mA
0.40 mA
0.40 mA
0.50 mA
0.60 mA
0.30 mA
0.40 mA
0.60 mA
0.10 mA
0.40 mA
0.30 mA
0.40 mA
0.20 mA
0.10 mA
0.30 mA
0.30 mA
0.50 mA
0.50 mA
0.30 mA
0.20 mA
0.20 mA
0.10 mA
0.40 mA
0.30 mA
0.30 mA
0.40 mA
0.50 mA
0.40 mA
0.60 mA
0.30 mA
0.20 mA
0.50 mA
0.30 mA
0.10 mA
0.30 mA
0.40 mA
0.30 mA
0.50 mA
0.20 mA
0.10 mA
0.20 mA
0.40 mA
0.40 mA
0.30 mA
0.50 mA
0.40 mA
0.40 mA
0.10 mA
0.30 mA
0.30 mA
0.30 mA
0.30 mA
0.10 mA
0.30 mA
0.50 mA
0.30 mA
0.10 mA
0.20 mA
0.20 mA
0.40 mA
0.30 mA
0.40 mA
0.20 mA
0.40 mA
0.30 mA
0.30 mA
0.40 mA
0.00 mA
0.50 mA
0.40 mA
0.40 mA
0.50 mA
0.40 mA
0.30 mA
0.30 mA
0.30 mA
0.30 mA
0.10 mA
0.20 mA
0.50 mA
0.30 mA
0.30 mA
0.60 mA
0.60 mA
0.40 mA
0.10 mA
0.30 mA
0.40 mA
0.30 mA
0.40 mA
0.10 mA
0.30 mA
0.10 mA
0.30 mA
0.20 mA
0.40 mA
0.30 mA
0.40 mA
0.40 mA
0.20 mA
0.20 mA
0.20 mA
0.50 mA
0.40 mA
0.30 mA
0.00 mA
0.20 mA
0.20 mA
0.70 mA
0.20 mA
0.20 mA
0.30 mA
0.50 mA
0.20 mA
0.40 mA
0.00 mA
0.20 mA
0.10 mA
0.40 mA
0.40 mA
0.10 mA
0.20 mA
0.40 mA
0.00 mA
0.20 mA
0.40 mA
0.20 mA
0.30 mA
0.30 mA
0.30 mA
0.40 mA
0.30 mA
0.20 mA
0.30 mA
0.20 mA
0.00 mA
0.40 mA
0.10 mA
0.30 mA
0.00 mA
0.30 mA
0.20 mA
0.60 mA
0.30 mA
0.30 mA
0.30 mA
0.20 mA
0.40 mA
0.30 mA
0.30 mA
0.10 mA
0.10 mA
0.20 mA
0.30 mA
0.10 mA
0.40 mA
0.20 mA
0.50 mA
0.20 mA
0.40 mA
0.20 mA
0.40 mA
0.40 mA
0.20 mA
0.40 mA
0.10 mA
0.60 mA
0.30 mA
0.00 mA
0.20 mA
0.20 mA
0.50 mA
0.60 mA
0.50 mA
0.30 mA
0.40 mA
0.10 mA
0.50 mA
0.20 mA
0.10 mA
0.30 mA
0.60 mA
0.20 mA
0.20 mA
0.20 mA
0.40 mA
0.40 mA
0.30 mA
0.50 mA
0.40 mA
0.30 mA
0.50 mA
0.30 mA
0.30 mA
0.30 mA
0.30 mA
0.30 mA
0.60 mA
0.20 mA
0.20 mA
0.30 mA
0.30 mA
0.40 mA
0.40 mA
0.20 mA
0.20 mA
0.30 mA
0.30 mA
0.20 mA
0.40 mA
0.50 mA
0.20 mA
0.30 mA
0.40 mA
0.20 mA
0.30 mA
0.30 mA
0.30 mA
0.30 mA
0.40 mA
0.20 mA
0.20 mA
0.50 mA
0.40 mA
0.40 mA
0.20 mA
0.10 mA
0.50 mA
0.20 mA
0.50 mA
0.10 mA
0.50 mA
0.10 mA
0.30 mA
